,name,address,sido,gu
0,효자점(포항),경상북도 포항시남구 효자동 119-1,경상북도,포항시남구
1,후곡점,경기도 고양시일산서구 강선로 140,경기도,고양시일산서구
2,후평2동점,강원도 춘천시 후만로 37,강원도,춘천시
3,후포점,경상북도 울진군 후포면 후포리 623-130,경상북도,울진군
4,훼미리점,"서울특별시 송파구 중대로 24(문정동, 훼미리상가125호)",서울특별시,송파구
5,휴천점,경상북도 영주시 휴천2동 303-21,경상북도,영주시
6,흑석동점,서울특별시 동작구 흑석동 96-3,서울특별시,동작구
7,흥업점,강원도 원주시 흥업면 남원로 82,강원도,원주시
8,흰돌점,경기도 고양시일산동구 일산로 11  ,경기도,고양시일산동구
9,CNTTEST,00 18 신사동 주소,00,18
